tweet_id,img_id,voted_label
1664712324358307840,Fxo_CKAX0AI4o8k,Evacuees
1664703934919856128,Fxo3QR_X0AE8zNB,Support
1664678513561960448,FxogRpnacAA3_YJ,Advertisement
1664648096519782400,FxoEnr6WAAMm_d9,Infrastructure
1664630883519791104,Fxn09zKXsAASmWd,Support
1664618341586067456,Fxnpj6cWwAAQ4hw,Support
1664411650173341696,FxktjCNaIAMN5uj,General Information
1664411650173341696,FxktDdTaEAE928K,Political
1664383833553403904,FxkURYlacAAd63H,Support
1664383682336161792,FxkUIx2acAA54FJ,Other
1664342175449247744,FxjuOMIaUAAB3MM,Weather Reports
1664342175449247744,FxjuOMKakAAS51W,Weather Reports
1664342175449247744,FxjtswMaIAATtfK,Weather Reports
1664329863765827584,FxjjMP7WIAAL2Ea,General Information
1664324733457031168,FxjehcZWwB0JMQM,Insurance
1664323304935636992,FxjdOenXwA8LiV7,Warnings & Status Updates
1664312169222090752,FxjTGRVXwAAdLa2,Support
1664305864763736064,FxjNW-WXwAMbaur,Insurance
1664305864763736064,FxjNW_VWwAEduYv,Insurance
1664305864763736064,FxjNW_7WIAEt-7B,Insurance
1664305864763736064,FxjNW-IXwAYAO9-,Insurance
1664305207495503872,FxjLfAaaEAAmlpr,Warnings & Status Updates
1664305207495503872,FxjLirOaQAAlkLK,Warnings & Status Updates
1664282481045164032,Fxi367raQAA33sg,Weather Reports
1664269216671993856,FxisCHhaQAQR_Tl,Warnings & Status Updates
1664229974558257152,FxiITR4aUAMR6Iu,Support
1664229881453088768,FxiIAlvaEAAz77-,Support
1664038373647081472,FxfZzdSaQAEE4a6,Reports of Actions of Responders
1664037834875973632,FxfZl6LX0AMgIjf,General Information
1664037834875973632,FxfZl6zWYAExPZ2,Support
1664016453794660352,FxfGJSmWwAQnW47,Insurance
1664016453794660352,FxfGJU7X0AY-QKl,Insurance
1664016453794660352,FxfGJTBXgAA6lyK,Insurance
1664016453794660352,FxfGJTUWIAAwWCZ,Insurance
1664006436303650816,Fxe9CSnXoAoUWLx,Other
1663999503635189760,FxeynYWaIAA3CGs,Other
1663965289883770880,FxeW9NpaMAAFp6-,Evacuees
1663949756555571200,FxeJfD5WAA8iPPR,Insurance
1663940737371897856,FxeBOVwaQAA1Fk1,Warnings & Status Updates
1663939921298571264,Fxd_5IHagAAIOkW,Infrastructure
1663939921298571264,FxeAdS8aIAAliCt,Infrastructure
1663939921298571264,FxeASdLaAAAetno,Infrastructure
1663939326072217600,Fxd__vmWcAUbXGX,Preparedness
1663745216657108992,FxbPdM4acAA2akF,Support
1663739598655356928,FxbKWGuaUAEV6DD,Support
1663684900309045248,FxaYbAzaAAAI81C,Political
1663679652618186752,FxaT0xkacAEkWQV,Reports of Actions of Responders
1663610228309622784,FxZUfcraIAAmgf4,Evacuees
1663603232164159488,FxZOTBlXwAAf8fn,Insurance
1663598731340414976,FxZKOs9WAAIg2V3,Insurance
1663593113548619776,FxZFHodakAAx9sy,Warnings & Status Updates
1663438517815615488,FxW4Yi9akAAB2d6,Political
1663430381331447808,FxWvKHxaQAI7Ggj,Warnings & Status Updates
1663408535408103424,FxWcWQiaUAEHW06,Smoke & Air Quality
1663408535408103424,FxWcWQkagAAoHRH,Smoke & Air Quality
1663340791731998720,FxVfBsAaIAABU4I,Warnings & Status Updates
1663307629886853120,FxVBUgoaYAE39T2,Reports of Actions of Responders
1663305609825906688,FxU_mhwWIAAVTSa,Warnings & Status Updates
1663293476006662144,FxU0mc5akAIF91_,Warnings & Status Updates
1663281619036254208,FxUp0ZPXwAUPEpK,Insurance
1663270073220616192,FxUfF2OaEAA3ORN,Reports of Actions of Responders
1663266505130385408,FxUcDb0aIAAHa-Z,Political
1663264317217861632,FxUZ_YoacAE3jmM,Advertisement
1663251683894530048,FxUOiDDaMAEfmWe,Political
1663251288077762560,FxUOCkZWYAAuOy_,Preparedness
1663251146692255744,FxUNhHgaYAAf9ZM,Infrastructure
1663251146692255744,FxUNji-acAACw9f,Infrastructure
1663251146692255744,FxUNh24aEAA86_i,Infrastructure
1663251146692255744,FxUNiSCaAAAdIp2,Infrastructure
1663184214810828800,FxTROsdWYAopIDL,Insurance
1663172166198730752,FxTGRbSWcAMph2a,Support
1662973748021174272,FxQRz2takAAAZwB,Reports of Actions of Responders
1662968246105157632,FxQMhVraUAAbRK_,Support
1662868282557472768,FxOx4tGacAEj7UH,Advertisement
1662866670640316416,FxOwQoqacAANB1p,Other
1662642357492400128,FxLj99xaQAEP8RY,Reports of Actions of Responders
1662642357492400128,FxLjxl2aUAERcPP,Reports of Actions of Responders
1662581582295867392,FxKtIjKakAA2EqE,Other
1662566339179958272,FxKfRk8WwAEQcih,Political
1662500938001825792,FxJjsh5aIAAG8d4,Advertisement
1662498939218857984,FxJh3UMagAAQhD0,Advertisement
1662497146409738240,FxJehQcaIAAT7HM,Other
1662492668297969664,FxJcRVWXsAAv2zI,Support
1662428437452304384,Fwx7Uv-aIAA4ioS,Support
1662310875464884224,FxG27qcacAAu2xS,Smoke & Air Quality
1662191202572304384,FxFKFbMaMAI7mjv,Warnings & Status Updates
1662188183952424960,FxFHT_GWwA4BCHs,Support
1662177632807686144,FxE9vlzaMAAbrQK,Warnings & Status Updates
1662142006888415232,FxEdWNQXgAA-2Q_,Support
1662129415495749632,FxERSafaUAM97o8,Advertisement
1661983439657250816,FxCNHkfagAEl3Bp,Advertisement
1661949853872824320,FxBulOkakAEzITA,Smoke & Air Quality
1661847647488016384,FxARoM6WcAAe4fy,Smoke & Air Quality
1661847647488016384,FxARn_yWAAErMMq,Smoke & Air Quality
1661842118585753600,FxAMmRkWIBwvMCo,Insurance
1661775434973949952,Fw_P8wDXsAUTRSw,Insurance
1661768309237506048,Fw_ImbfakAQw_hb,Smoke & Air Quality
1661765125400072192,Fw_Fq-JaIAElKUo,General Information
1661759025547968512,Fw939HgaIAMqlFQ,Advertisement
1661745414180331520,Fw-0fZgacAEkS8C,Advertisement
1661740226539323392,Fw-vNlSaMAciK24,Infrastructure
1661740226539323392,Fw-vNlQaEAE2j-7,Infrastructure
1661740226539323392,Fw-vNlQaAAEkyHh,Infrastructure
1661740226539323392,Fw-vNleagAAkKTg,Infrastructure
1661726311264468992,Fw93p9maUAEomsc,Preparedness
1661676922596896768,Fw92U9kaQAE92RZ,Advertisement
1661638976350953472,Fw9TjgMagAA7TeZ,Advertisement
1661580062129520640,Fw8ePgQakAEKA19,Other
1661550793693216768,Fw8DpHNaMAINUWu,Other
1661550554215235584,Fw8DHj8agAADIhX,Warnings & Status Updates
1661550554215235584,Fw8DOtJaUAAMFMG,Warnings & Status Updates
1661522497655955456,Fw7p4jbaIAAWrYP,General Information
1661508040947023872,Fw7cX5gaAAAvhT1,General Information
1661492287053131776,Fw7OavdaUAEsUrU,Evacuees
1661487023054626816,Fw7JpKZXgAAyP2F,Other
1661487023054626816,Fw7JpKtWYAAbRhg,Evacuees
1661487023054626816,Fw7JpKXWAAIt1KA,Evacuees
1661462085505810432,Fw6y8-FagBA8ber,Support
1661458650383233024,Fw6v1YGXwAEyTvG,Evacuees
1661456280131862528,Fw51-veaEAAFqNb,Advertisement
1661447348642369536,Fw6ljx4X0AE4Ds-,Preparedness
1661437183494946816,Fw6b8_MXsAEz3nL,Smoke & Air Quality
1661436213566517248,Fw6bbUKacAYOXev,Warnings & Status Updates
1661432051139051520,Fw6XpXWWYAEMSgE,Advertisement
1661425624697667584,Fw6RzT5WABcPAMM,Preparedness
1661419113145864192,Fw6LxpVagAAaxlk,Smoke & Air Quality
1661405509189025792,Fw5_f_iWcAAg68w,Insurance
1661395786104557568,Fw52k0XXoAEdWQA,Other
1661395434512711680,Fw52Vy8XsAgA823,Preparedness
1661395425763692544,Fw52VUCagAEPhQ_,Other
1661392241573900288,Fw5zcD7aIAILD_v,General Information
1661379973221892096,Fw5nx0uXoAMPLLo,Support
1661377774559404032,Fw5mAd6X0AYCOLN,Support
1661345985791168512,Fw5I8AUaAAIgqO6,Advertisement
1661285192172990464,Fw4RHPvaEAABnPJ,Advertisement
1661233734010683392,Fw3jRjcaIAEBpOa,Smoke & Air Quality
1661192398700175360,Fw29n7iaAAItNd2,Smoke & Air Quality
1661189259821195264,Fw26z1eacAEaLdG,Advertisement
1661183856261713920,Fw216P1aAAAEAm2,Support
1661144330025975808,Fw2R9sqakAATAhi,Other
1661139492315574272,Fw2NkFiX0AItGcp,Support
1661135088191700992,Fw2JjjuacAEEFuh,Weather Reports
1661135088191700992,Fw2JjjsaEAAKsLS,Weather Reports
1661135088191700992,Fw2JjjsaIAEeHQj,Weather Reports
1661135088191700992,Fw2JjjwaMAAaeiN,Weather Reports
1661134689271443456,Fw2JMX9agAAO0Ck,Weather Reports
1661129950282358784,Fw2E3poWwAMu7X_,Support
1661124901552398336,Fw2AS36XgAAZGpr,Insurance
1661117346285494272,Fw15bAcWIBIHMtf,Insurance
1661117346285494272,Fw15a_7WICMkgpv,Insurance
1661117346285494272,Fw15bAVWICImiaw,Insurance
1661117346285494272,Fw15bBKWIAg8QdG,Insurance
1661099767009517568,Fw1pawoWYAMBo7D,Support
1661093892379361280,Fw0_cdgaQAA70ao,Advertisement
1661076892546658304,Fw1UoV1akAERJVD,Political
1661069578355585024,Fw1N-ruXwAEFwxj,Evacuees
1661059968710348800,Fw1BBZaaMAE8GAK,Political
1661055580042149888,Fw1BPbXXwAIgiVp,General Information
1661054462780387328,Fw1AO2UWAAAhKe6,Insurance
1661053403055931392,Fw0_Q1YaMAIGWeO,Smoke & Air Quality
1661050656793440256,Fw08xPJX0AAG-aS,Preparedness
1661048507443326976,Fw05-TDaAAA1Vtw,Weather Reports
1661047727969697792,Fw06GkbaMAINaHj,Smoke & Air Quality
1661047727969697792,Fw06GkbaUAAYe4p,Smoke & Air Quality
1661044084671406080,Fw02Z8EakAQEi4y,Weather Reports
1661044084671406080,Fw02hZuaUAAULJX,Weather Reports
1661044084671406080,Fw02tTjacAAdLCj,Weather Reports
1661040124870934528,Fw0yiASaEAA3xAb,Advertisement
1661038827434315776,Fw0yAlTaYAAo6CH,Smoke & Air Quality
1661035486692130816,Fw0u-EdaQAA3RiQ,Smoke & Air Quality
1661035086333067264,Fw0umeCXwAAMTb7,Other
1661035086333067264,Fw0umeAXoAAaA27,Other
1661033770617806848,Fw0tZ6gaAAIVBnr,Evacuees
1661031238688444416,Fw0rGw9agAMS3P4,Political
1661031238688444416,Fw0rGxEaYAA3Grj,Political
