tweet_id,label
1556806281356120064,Evacuees
1556809653786329089,Smoke & Air Quality
1556836544840757248,Reports of Actions of Responders
1556840156803387392,Reports of Actions of Responders
1556840156803387392,Reports of Actions of Responders
1556840156803387392,Reports of Actions of Responders
1556873005103325184,Reports of Actions of Responders
1557016982192500736,Reports of Actions of Responders
1557029447877857286,Other
1557034422242877446,Infrastructure
1557034422242877446,Infrastructure
1557053116893147137,Reports of Actions of Responders
1557067229363052546,Infrastructure
1557104908041879552,Other
1557149812407123971,Weather Reports
1557155093333610497,Other
1557164057207230465,Smoke & Air Quality
1557219955732426753,Warnings & Status Updates
1557376040170754050,Reports of Actions of Responders
1557421595433451520,General Information
1557448458411184129,Reports of Actions of Responders
1557454381879939072,Reports of Actions of Responders
1557492266729476096,Reports of Actions of Responders
1557515216300040192,Reports of Actions of Responders
1557515216300040192,Reports of Actions of Responders
1557537725779038209,Reports of Actions of Responders
1557537725779038209,Reports of Actions of Responders
1557575833589452801,Reports of Actions of Responders
1557586801556017152,Smoke & Air Quality
1557773844739399680,Preparedness
1557776796749246464,Reports of Actions of Responders
1557808826522357760,Weather Reports
1557842651365330944,Warnings & Status Updates
1557850698326618112,General Information
1557864776776134657,Reports of Actions of Responders
1557873825861103616,Smoke & Air Quality
1557887344459468800,Smoke & Air Quality
1557891467841982470,Reports of Actions of Responders
1557926806975438851,Warnings & Status Updates
1558124917672947713,Preparedness
1558140085895213057,Reports of Actions of Responders
1558144644814213120,Reports of Actions of Responders
1558154668877852672,Reports of Actions of Responders
1558172477645172737,Warnings & Status Updates
1558184941548032001,Weather Reports
1558487305236516864,Warnings & Status Updates
1558501175795793927,Preparedness
1558544035295404043,Preparedness
1558644127125843968,Smoke & Air Quality
1558848176853061632,Preparedness
1558897608004775938,Smoke & Air Quality
1558918160299962368,Warnings & Status Updates
1559010162127491072,Smoke & Air Quality
1559010162127491072,Smoke & Air Quality
1559012152245047297,Reports of Actions of Responders
1559012152245047297,Reports of Actions of Responders
1559012152245047297,Reports of Actions of Responders
1559012152245047297,Reports of Actions of Responders
1559025421357789185,Reports of Actions of Responders
1559168651160211458,Smoke & Air Quality
1559177846555398145,Infrastructure
1559190687232442371,Infrastructure
1559191947604103168,Infrastructure
1559194963812012032,Infrastructure
1559212580706537472,Reports of Actions of Responders
1559301851471745024,Reports of Actions of Responders
1559307736747315200,Preparedness
1559321072226291713,General Information
1559369583110135809,Other
1559552315706806275,Infrastructure
1559553325665746950,Infrastructure
1559553577156222977,Infrastructure
1559556124613001217,Preparedness
1559608450962886662,Infrastructure
1559615737047617537,Warnings & Status Updates
1559623434900049924,Warnings & Status Updates
1559691867909914624,Other
1559890542556811266,Infrastructure
1559916478920638464,Infrastructure
1559920248786124800,Infrastructure
1559937610109227010,General Information
1559939113771569157,Infrastructure
1559944750727213056,Warnings & Status Updates
1559993129465327616,Smoke & Air Quality
1559993129465327616,Smoke & Air Quality
1560006113868689408,Warnings & Status Updates
1560011385731395585,Reports of Actions of Responders
1560011383449665536,Reports of Actions of Responders
1560011388054999040,Reports of Actions of Responders
1560011390047305728,Reports of Actions of Responders
1560012931852472320,Reports of Actions of Responders
1560044916553658368,Reports of Actions of Responders
1560106901773631488,Weather Reports
1560278353608773632,Infrastructure
1560278603983568902,Infrastructure
1560279114384285696,Infrastructure
1560303653298135040,Reports of Actions of Responders
1560304270691500034,Infrastructure
1560322908441874432,Reports of Actions of Responders
1560655255175839744,Weather Reports
1560658248533180416,Other
1560658248533180416,Other
1560663585625235457,Warnings & Status Updates
1560666841177014279,Other
1560666841177014279,Other
1560666843886637057,Other
1560672880051924992,Weather Reports
1560726089244110848,Reports of Actions of Responders
1560726089244110848,Reports of Actions of Responders
1560767127941816320,Warnings & Status Updates
1560825127574482949,Smoke & Air Quality
1561019491206672384,General Information
1561376091155025921,Preparedness
1561513943042068480,Reports of Actions of Responders
1561843965573283840,Insurance
1561846586681880576,Warnings & Status Updates
1562108840375623681,Preparedness
1562228560232091652,Other
1562247472709238784,Reports of Actions of Responders
1562491030229856258,Evacuees
1562820609113202688,Warnings & Status Updates
1562847577951072256,Preparedness
1563183058677026819,Other
1563183058677026819,Other
1563183058677026819,Other
1563183058677026819,Other
1563239039096205313,Warnings & Status Updates
1563263062102405122,Other
1563285558264078337,Other
1563296905995890689,Preparedness
1563402516871540737,Reports of Actions of Responders
1563544379209711617,General Information
1563551766775738368,Smoke & Air Quality
1563572268248498178,General Information
1563597784192012289,Weather Reports
1563627415758569472,Warnings & Status Updates
1563650832297787392,Infrastructure
1563650832297787392,Infrastructure
1563654906879578113,Weather Reports
1563659490163306496,Infrastructure
1563659490163306496,Infrastructure
1563668915053817856,Warnings & Status Updates
1563668915053817856,Warnings & Status Updates
1563923381564874752,Preparedness
1564155426564091905,Reports of Actions of Responders
1564262611755356160,Other
1564332060608966656,Reports of Actions of Responders
1564341564595662849,Smoke & Air Quality
1564347785960628224,Preparedness
1564409915485356032,Preparedness
1564685680437239808,Preparedness
1564685680437239808,Preparedness
1564685680437239808,Preparedness
1564685680437239808,Preparedness
1564723966979506176,Reports of Actions of Responders
1564765243905130498,Other
1565113940061089792,Smoke & Air Quality
1565119853262180353,Preparedness
1565360785911853057,Other
1565490213241356288,Warnings & Status Updates
1565519885840556033,Preparedness
1565722726454947840,Warnings & Status Updates
1565762777041764352,Smoke & Air Quality
1565822211600023559,Other
1565839933935591425,Smoke & Air Quality
1565839933935591425,Smoke & Air Quality
1565849173945368576,Reports of Actions of Responders
1565853288536641537,Smoke & Air Quality
1565853288536641537,Smoke & Air Quality
1565853288536641537,Smoke & Air Quality
1565853288536641537,Smoke & Air Quality
1565867233553022976,Smoke & Air Quality
1565877664099205120,Reports of Actions of Responders
1565902416587161601,Warnings & Status Updates
1565924934433804289,Smoke & Air Quality
1565924934433804289,Smoke & Air Quality
1565924934433804289,Smoke & Air Quality
1565924934433804289,Smoke & Air Quality
1565947143860662272,Smoke & Air Quality
1566085875523813376,Preparedness
1566138343020437504,Smoke & Air Quality
1566154328892739585,Preparedness
1566168845739593737,Smoke & Air Quality
1566235453573177344,Smoke & Air Quality
1566463612583301120,Preparedness
1566487074634858496,Smoke & Air Quality
1566499783954423809,Smoke & Air Quality
1566505049907310592,Smoke & Air Quality
1566505954203795456,Smoke & Air Quality
1566514272091262976,Smoke & Air Quality
1566514272091262976,Smoke & Air Quality
1566514866558345217,Smoke & Air Quality
1566515996206465024,Warnings & Status Updates
1566518075687444480,Smoke & Air Quality
1566518075687444480,Smoke & Air Quality
1566529349234622464,Other
1566529349234622464,Other
1566529349234622464,Other
1566557344418656257,Smoke & Air Quality
1566557344418656257,Smoke & Air Quality
1566557344418656257,Smoke & Air Quality
1566557344418656257,Smoke & Air Quality
1566562974789439488,Warnings & Status Updates
1566591638927208449,Warnings & Status Updates
1566679562205143040,Other
1566679562205143040,Smoke & Air Quality
1566679562205143040,Other
1566679562205143040,Smoke & Air Quality
1566801341892427778,Preparedness
1566837651080384514,Smoke & Air Quality
1566989140268548097,Reports of Actions of Responders
1567235714018050049,Warnings & Status Updates
1567271108449284096,Reports of Actions of Responders
1567301975942877184,Other
1567350110920777728,Reports of Actions of Responders
1567548239037235206,Smoke & Air Quality
1567648008057286656,Reports of Actions of Responders
1567682039385829378,Reports of Actions of Responders
1567687156742889472,Reports of Actions of Responders
1567691702219194369,Reports of Actions of Responders
1567948549165568000,Reports of Actions of Responders
1567959425721470977,Preparedness
1567961902562820096,Warnings & Status Updates
1567988697307709440,Reports of Actions of Responders
1568003101101068288,Preparedness
1568005052954038272,Preparedness
1568022989480017922,Other
1568022989480017922,Other
1568022989480017922,Other
1568034500864770049,Reports of Actions of Responders
1568043867064389638,Reports of Actions of Responders
1568056293654667265,Warnings & Status Updates
1568263969391132672,Reports of Actions of Responders
1568264299835195393,Warnings & Status Updates
1568271969921138690,Reports of Actions of Responders
1568303081347219456,Weather Reports
1568314911285198848,Warnings & Status Updates
1568321818842517505,Warnings & Status Updates
1568329716754714624,Preparedness
1568333455498571776,Smoke & Air Quality
1568345480710717441,Warnings & Status Updates
1568358969952899077,Other
1568382974399217664,Evacuees
1568412663562272768,Smoke & Air Quality
1568608729880223745,Smoke & Air Quality
1568608729880223745,Smoke & Air Quality
1568608729880223745,Smoke & Air Quality
1568622360936484867,Smoke & Air Quality
1568622360936484867,Smoke & Air Quality
1568627737862225921,Smoke & Air Quality
1568627737862225921,Smoke & Air Quality
1568655948046282752,Reports of Actions of Responders
1568694337898426369,Smoke & Air Quality
1568695720471035905,Warnings & Status Updates
1568697840393924609,Smoke & Air Quality
1568700621704040449,Reports of Actions of Responders
1568703197530947584,Other
1568717127468879872,Smoke & Air Quality
1568717127468879872,Smoke & Air Quality
1568717127468879872,Smoke & Air Quality
1568717127468879872,Smoke & Air Quality
1568724443958226944,Smoke & Air Quality
1568738875270656000,Warnings & Status Updates
1568749218487242754,Reports of Actions of Responders
1568766115467374598,Smoke & Air Quality
1568766115467374598,Smoke & Air Quality
1568766115467374598,Smoke & Air Quality
1568766115467374598,Smoke & Air Quality
1568770524041609217,Smoke & Air Quality
1568770524041609217,Smoke & Air Quality
1568771511254921218,Reports of Actions of Responders
1568775430001553408,Smoke & Air Quality
1568775430001553408,Smoke & Air Quality
1568786490834186241,Smoke & Air Quality
1568786713358770176,Smoke & Air Quality
1568815750156255233,Evacuees
1568818150212521987,Smoke & Air Quality
1568818150212521987,Smoke & Air Quality
1568828279142117378,Smoke & Air Quality
1568828279142117378,Smoke & Air Quality
1568828279142117378,Smoke & Air Quality
1568828279142117378,Smoke & Air Quality
1568836854077861899,Smoke & Air Quality
1568837345096642560,Smoke & Air Quality
1568985655484743683,Smoke & Air Quality
1568985655484743683,Smoke & Air Quality
1568987710425288705,Weather Reports
1568998448371998720,Infrastructure
1568999827719200770,Smoke & Air Quality
1569000475135025153,General Information
1569002921219731461,Smoke & Air Quality
1569002921219731461,Smoke & Air Quality
1569024620325662720,Other
1569025193997381633,Smoke & Air Quality
1569029985989689344,Smoke & Air Quality
1569035088004009985,Smoke & Air Quality
1569037958027816960,Smoke & Air Quality
1569048713510928384,Smoke & Air Quality
1569048799733227521,Smoke & Air Quality
1569052749748133889,Evacuees
1569057438854434817,Other
1569059982687240192,Reports of Actions of Responders
1569060295884029952,Smoke & Air Quality
1569062969966997504,Smoke & Air Quality
1569062969966997504,Smoke & Air Quality
1569081778203410432,Smoke & Air Quality
1569086222328537088,Smoke & Air Quality
1569088385209466881,Reports of Actions of Responders
1569098157476421632,Other
1569101698815373313,Smoke & Air Quality
1569102264366940161,Smoke & Air Quality
1569102264366940161,Smoke & Air Quality
1569107881215291394,Smoke & Air Quality
1569107881215291394,Smoke & Air Quality
1569110078648913920,Warnings & Status Updates
1569110269359697920,Smoke & Air Quality
1569112778362986497,Smoke & Air Quality
1569113743359082496,Smoke & Air Quality
1569124182910451712,Smoke & Air Quality
1569126409922281477,Smoke & Air Quality
1569130497971986436,Smoke & Air Quality
1569133103804985344,Smoke & Air Quality
1569138195178356736,Smoke & Air Quality
1569146744952463361,Smoke & Air Quality
1569147089795559424,Smoke & Air Quality
1569151823847780353,Smoke & Air Quality
1569151823847780353,Smoke & Air Quality
1569152242246352896,Smoke & Air Quality
1569155015666991104,Smoke & Air Quality
1569155015666991104,Smoke & Air Quality
1569155015666991104,Smoke & Air Quality
1569155015666991104,Smoke & Air Quality
1569158892286017537,Smoke & Air Quality
1569160373487403009,Smoke & Air Quality
1569174463891271681,Smoke & Air Quality
1569174567868071939,Smoke & Air Quality
1569174567868071939,Smoke & Air Quality
1569185310495633418,Smoke & Air Quality
1569185554218221568,Smoke & Air Quality
1569185554218221568,Smoke & Air Quality
1569186079051481088,Smoke & Air Quality
1569282949081878530,Warnings & Status Updates
1569339753304150019,Evacuees
1569342901032984581,Smoke & Air Quality
1569346857889075203,Smoke & Air Quality
1569349589551169536,Preparedness
1569357073061904384,Smoke & Air Quality
1569357787754274821,Insurance
1569359952388706305,General Information
1569359952388706305,General Information
1569360717320716289,Smoke & Air Quality
1569366624301613057,Preparedness
1569369691931709442,Warnings & Status Updates
1569389776549076995,Evacuees
1569390583159963651,Smoke & Air Quality
1569398052011790337,Reports of Actions of Responders
1569398052011790337,Reports of Actions of Responders
1569413032153055232,Smoke & Air Quality
1569413032153055232,Smoke & Air Quality
1569413032153055232,Smoke & Air Quality
1569416102526042113,Preparedness
1569428898710192128,Smoke & Air Quality
1569430432592314368,Preparedness
1569430432592314368,Preparedness
1569430432592314368,Preparedness
1569430432592314368,Preparedness
1569434738246709249,Evacuees
1569462211772579840,Preparedness
1569480920016764929,Smoke & Air Quality
1569482659411427329,Smoke & Air Quality
1569501010875322372,Smoke & Air Quality
1569510828055089152,Reports of Actions of Responders
1569561787795898372,Smoke & Air Quality
1569691981219246081,Weather Reports
1569735910765514753,Smoke & Air Quality
1569761681223593984,General Information
1569761681223593984,General Information
1569761681223593984,General Information
1569764570901917697,Warnings & Status Updates
1569769749147488258,Preparedness
1569781872313483265,Insurance
1569781872313483265,Insurance
1569781872313483265,Insurance
1569781872313483265,Insurance
1569829601014329346,Warnings & Status Updates
1569838778558337025,Other
1569840523187298304,Evacuees
1570052752964984832,Smoke & Air Quality
1570097177313312768,Smoke & Air Quality
1570140564720439299,Insurance
1570145429286699008,Smoke & Air Quality
1570148804011360256,General Information
1570148809564655616,General Information
1570148815310852097,General Information
1570148820549500928,General Information
1570413782576558080,Weather Reports
1570480126433071105,Insurance
1570788509254045698,Weather Reports
1570789796074733568,Political
1570822407639769088,Insurance
1570822407639769088,Insurance
1570822407639769088,Insurance
1570822407639769088,Insurance
1570895677571629058,Other
1571111891296227331,Smoke & Air Quality
1571227776660766723,Preparedness
1571233510475845633,Other
1571274481359781889,Reports of Actions of Responders
1571517988666478592,Smoke & Air Quality
1571575757960355842,Smoke & Air Quality
1571577443139420160,Smoke & Air Quality
1571921131590004736,Preparedness
1572299706151374848,Insurance
1572375426798067712,Other
1572654404506976256,Reports of Actions of Responders
1572659471712649218,Preparedness
1572666822406836224,Advertisement
1572694649676111872,Infrastructure
1572974261928853505,Preparedness
1573432382866313231,Other
1573713881792651264,Preparedness
1573764470798798849,Preparedness
1574424318041550849,Support
1574424318041550849,Support
1574424318041550849,Support
1574424318041550849,Support
1574444133296766976,Reports of Actions of Responders
1574535881201184768,Reports of Actions of Responders
1574579412959625217,Smoke & Air Quality
1574912173150797824,Other
1575135760369344512,Preparedness
1575177766966005760,Reports of Actions of Responders
1575205164323336192,Reports of Actions of Responders
1575240191350280192,Reports of Actions of Responders
1575246992988639232,Smoke & Air Quality
1575263581578600448,Reports of Actions of Responders
1575591195933577216,Warnings & Status Updates
1575651754838228992,Warnings & Status Updates
1575656434221879296,Reports of Actions of Responders
1575656434221879296,Reports of Actions of Responders
1575656434221879296,Reports of Actions of Responders
1575864288866373633,Other
1575969171229261840,Other
1576268724281430017,Preparedness
1576288724027338752,Warnings & Status Updates
